"season_year","total_games","avg_attendance"
"2000",292,46600.0
"2001",297,46419.0
"2002",352,44430.0
"2003",351,45283.0
"2004",309,46572.0
"2005",317,47867.0
"2006",359,46739.0
"2007",366,47315.0
"2008",378,46313.0
"2009",371,44213.0
"2010",370,44909.0
"2011",373,43869.0
"2012",366,45906.0
"2013",363,46418.0
"2014",363,44982.0
"2015",366,44473.0
"2016",370,44071.0
"2017",354,42860.0
"2018",355,42550.0
