"Team","total_games","avg_attendance"
Penn State,130,103588.0
Alabama,122,94404.0
Texas A&M,127,86479.0
Nebraska,130,84494.0
Oklahoma,116,83482.0
Notre Dame,117,80442.0
Wisconsin,127,79648.0
Clemson,112,79456.0
Florida State,114,77308.0
USC,115,75417.0
Michigan State,129,73581.0
Washington,111,65476.0
UCLA,116,64838.0
Arkansas,129,64284.0
BYU,112,60006.0
